Timestep,Loss
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,25.49856948852539
1006,25.49856948852539
1007,25.49856948852539
1008,25.49856948852539
1009,25.30497169494629
1010,25.30497169494629
1011,25.30497169494629
1012,25.30497169494629
1013,30.638381958007812
1014,30.638381958007812
1015,30.638381958007812
1016,30.638381958007812
1017,27.4274959564209
1018,27.4274959564209
1019,27.4274959564209
1020,27.4274959564209
1021,30.52774429321289
1022,30.52774429321289
1023,30.52774429321289
1024,30.52774429321289
1025,24.961811065673828
1026,24.961811065673828
1027,0.0
1028,0.0
1029,23.871967315673828
1030,23.871967315673828
1031,23.871967315673828
1032,23.871967315673828
1033,19.999046325683594
1034,0.0
1035,0.0
1036,0.0
1037,21.645002365112305
1038,21.645002365112305
1039,21.645002365112305
1040,21.645002365112305
1041,23.711965560913086
1042,23.711965560913086
1043,23.711965560913086
1044,23.711965560913086
1045,29.51879119873047
1046,29.51879119873047
1047,29.51879119873047
1048,29.51879119873047
1049,21.33553695678711
1050,21.33553695678711
1051,21.33553695678711
1052,21.33553695678711
1053,21.284282684326172
1054,21.284282684326172
1055,21.284282684326172
1056,21.284282684326172
1057,23.822284698486328
1058,23.822284698486328
1059,23.822284698486328
1060,23.822284698486328
1061,28.660072326660156
1062,28.660072326660156
1063,28.660072326660156
1064,28.660072326660156
1065,25.07447052001953
1066,25.07447052001953
1067,25.07447052001953
1068,25.07447052001953
1069,25.029916763305664
1070,25.029916763305664
1071,25.029916763305664
1072,25.029916763305664
1073,18.30864143371582
1074,18.30864143371582
1075,18.30864143371582
1076,18.30864143371582
1077,21.1202335357666
1078,21.1202335357666
1079,21.1202335357666
1080,21.1202335357666
1081,23.457677841186523
1082,0.0
1083,0.0
1084,0.0
1085,23.67154312133789
1086,23.67154312133789
1087,23.67154312133789
1088,23.67154312133789
1089,17.818439483642578
1090,17.818439483642578
1091,17.818439483642578
1092,17.818439483642578
1093,24.618736267089844
1094,24.618736267089844
1095,24.618736267089844
1096,24.618736267089844
1097,21.477750778198242
1098,21.477750778198242
1099,21.477750778198242
1100,21.477750778198242
1101,17.6373233795166
1102,17.6373233795166
1103,17.6373233795166
1104,17.6373233795166
1105,20.265535354614258
1106,20.265535354614258
1107,20.265535354614258
1108,20.265535354614258
1109,20.40243148803711
1110,20.40243148803711
1111,20.40243148803711
1112,20.40243148803711
1113,22.156221389770508
1114,22.156221389770508
1115,22.156221389770508
1116,22.156221389770508
1117,21.101444244384766
1118,21.101444244384766
1119,21.101444244384766
1120,21.101444244384766
1121,22.26354217529297
1122,22.26354217529297
1123,22.26354217529297
1124,0.0
1125,19.267396926879883
1126,19.267396926879883
1127,19.267396926879883
1128,19.267396926879883
1129,20.9617862701416
1130,20.9617862701416
1131,20.9617862701416
1132,20.9617862701416
1133,16.223365783691406
1134,0.0
1135,0.0
1136,0.0
1137,17.157432556152344
1138,17.157432556152344
1139,17.157432556152344
1140,17.157432556152344
1141,16.094392776489258
1142,16.094392776489258
1143,16.094392776489258
1144,16.094392776489258
1145,20.554882049560547
1146,20.554882049560547
1147,20.554882049560547
1148,20.554882049560547
1149,14.131916999816895
1150,14.131916999816895
1151,14.131916999816895
1152,14.131916999816895
1153,16.958887100219727
1154,16.958887100219727
1155,16.958887100219727
1156,16.958887100219727
1157,21.068971633911133
1158,21.068971633911133
1159,21.068971633911133
1160,21.068971633911133
1161,18.124961853027344
1162,0.0
1163,0.0
1164,0.0
1165,13.270760536193848
1166,13.270760536193848
1167,0.0
1168,0.0
1169,17.11949920654297
1170,17.11949920654297
1171,17.11949920654297
1172,17.11949920654297
1173,16.83889389038086
1174,16.83889389038086
1175,16.83889389038086
1176,16.83889389038086
1177,16.406068801879883
1178,16.406068801879883
1179,16.406068801879883
1180,16.406068801879883
1181,12.195710182189941
1182,12.195710182189941
1183,12.195710182189941
1184,12.195710182189941
1185,15.067140579223633
1186,15.067140579223633
1187,15.067140579223633
1188,15.067140579223633
1189,20.496871948242188
1190,20.496871948242188
1191,20.496871948242188
1192,0.0
1193,19.382150650024414
1194,19.382150650024414
1195,0.0
1196,0.0
1197,20.63325309753418
1198,20.63325309753418
1199,20.63325309753418
1200,20.63325309753418
1201,13.065971374511719
1202,13.065971374511719
1203,13.065971374511719
1204,13.065971374511719
1205,9.812918663024902
1206,9.812918663024902
1207,9.812918663024902
1208,9.812918663024902
1209,11.932854652404785
1210,11.932854652404785
1211,11.932854652404785
1212,11.932854652404785
1213,13.791298866271973
1214,13.791298866271973
1215,13.791298866271973
1216,13.791298866271973
1217,13.123507499694824
1218,13.123507499694824
1219,13.123507499694824
1220,13.123507499694824
1221,10.543310165405273
1222,10.543310165405273
1223,10.543310165405273
1224,10.543310165405273
1225,13.549797058105469
1226,13.549797058105469
1227,13.549797058105469
1228,13.549797058105469
1229,14.77420711517334
1230,14.77420711517334
1231,14.77420711517334
1232,14.77420711517334
1233,14.877147674560547
1234,14.877147674560547
1235,14.877147674560547
1236,14.877147674560547
1237,12.535057067871094
1238,12.535057067871094
1239,12.535057067871094
1240,12.535057067871094
1241,8.936424255371094
1242,8.936424255371094
1243,8.936424255371094
1244,8.936424255371094
1245,15.17503547668457
1246,15.17503547668457
1247,15.17503547668457
1248,15.17503547668457
1249,12.22918701171875
1250,12.22918701171875
1251,12.22918701171875
1252,12.22918701171875
1253,8.483101844787598
1254,8.483101844787598
1255,8.483101844787598
1256,8.483101844787598
1257,13.59994125366211
1258,0.0
1259,0.0
1260,0.0
1261,15.254647254943848
1262,15.254647254943848
1263,0.0
1264,0.0
1265,13.153855323791504
1266,13.153855323791504
1267,13.153855323791504
1268,13.153855323791504
1269,11.48139762878418
1270,11.48139762878418
1271,11.48139762878418
1272,11.48139762878418
1273,9.153019905090332
1274,9.153019905090332
1275,9.153019905090332
1276,9.153019905090332
1277,12.668769836425781
1278,12.668769836425781
1279,12.668769836425781
1280,12.668769836425781
1281,9.410317420959473
1282,9.410317420959473
1283,9.410317420959473
1284,9.410317420959473
1285,16.573427200317383
1286,16.573427200317383
1287,16.573427200317383
1288,16.573427200317383
1289,14.126975059509277
1290,14.126975059509277
1291,14.126975059509277
1292,14.126975059509277
1293,10.218626022338867
1294,10.218626022338867
1295,10.218626022338867
1296,10.218626022338867
1297,9.318829536437988
1298,9.318829536437988
1299,9.318829536437988
1300,9.318829536437988
1301,12.367563247680664
1302,12.367563247680664
1303,12.367563247680664
1304,0.0
1305,9.435595512390137
1306,9.435595512390137
1307,0.0
1308,0.0
1309,7.8938679695129395
1310,0.0
1311,0.0
1312,0.0
1313,12.72500228881836
1314,12.72500228881836
1315,12.72500228881836
1316,0.0
1317,9.36880111694336
1318,9.36880111694336
1319,0.0
1320,0.0
1321,10.948525428771973
1322,10.948525428771973
1323,0.0
1324,0.0
1325,10.848702430725098
1326,0.0
1327,0.0
1328,0.0
1329,13.616296768188477
1330,13.616296768188477
1331,0.0
1332,0.0
1333,11.488485336303711
1334,11.488485336303711
1335,11.488485336303711
1336,0.0
1337,15.744708061218262
1338,15.744708061218262
1339,15.744708061218262
1340,0.0
1341,11.004273414611816
1342,11.004273414611816
1343,11.004273414611816
1344,11.004273414611816
1345,5.885721206665039
1346,5.885721206665039
1347,5.885721206665039
1348,5.885721206665039
1349,9.01999568939209
1350,9.01999568939209
1351,9.01999568939209
1352,9.01999568939209
1353,8.60049819946289
1354,8.60049819946289
1355,8.60049819946289
1356,8.60049819946289
1357,14.474499702453613
1358,14.474499702453613
1359,14.474499702453613
1360,14.474499702453613
1361,8.506954193115234
1362,8.506954193115234
1363,8.506954193115234
1364,8.506954193115234
1365,8.858871459960938
1366,8.858871459960938
1367,8.858871459960938
1368,8.858871459960938
1369,6.009452819824219
1370,6.009452819824219
1371,6.009452819824219
1372,0.0
1373,5.625285625457764
1374,5.625285625457764
1375,5.625285625457764
1376,5.625285625457764
1377,3.5976645946502686
1378,3.5976645946502686
1379,3.5976645946502686
1380,3.5976645946502686
1381,5.772360324859619
1382,5.772360324859619
1383,5.772360324859619
1384,5.772360324859619
1385,14.884357452392578
1386,14.884357452392578
1387,14.884357452392578
1388,14.884357452392578
1389,10.19990062713623
1390,10.19990062713623
1391,10.19990062713623
1392,10.19990062713623
1393,5.363746643066406
1394,5.363746643066406
1395,5.363746643066406
1396,5.363746643066406
1397,6.70779275894165
1398,0.0
1399,0.0
1400,0.0
1401,7.34286642074585
1402,7.34286642074585
1403,7.34286642074585
1404,0.0
1405,7.138556003570557
1406,7.138556003570557
1407,0.0
1408,0.0
1409,8.681563377380371
1410,8.681563377380371
1411,8.681563377380371
1412,8.681563377380371
1413,10.064871788024902
1414,10.064871788024902
1415,10.064871788024902
1416,0.0
1417,7.607429027557373
1418,0.0
1419,0.0
1420,0.0
1421,7.459864139556885
1422,7.459864139556885
1423,7.459864139556885
1424,7.459864139556885
1425,5.176936626434326
1426,5.176936626434326
1427,5.176936626434326
1428,5.176936626434326
1429,10.29279899597168
1430,10.29279899597168
1431,10.29279899597168
1432,10.29279899597168
1433,10.654511451721191
1434,10.654511451721191
1435,10.654511451721191
1436,10.654511451721191
1437,13.250528335571289
1438,13.250528335571289
1439,13.250528335571289
1440,13.250528335571289
1441,14.833515167236328
1442,14.833515167236328
1443,14.833515167236328
1444,14.833515167236328
1445,8.976821899414062
1446,8.976821899414062
1447,8.976821899414062
1448,8.976821899414062
1449,8.105820655822754
1450,8.105820655822754
1451,8.105820655822754
1452,8.105820655822754
1453,9.498010635375977
1454,9.498010635375977
1455,9.498010635375977
1456,9.498010635375977
1457,11.383387565612793
1458,11.383387565612793
1459,11.383387565612793
1460,11.383387565612793
1461,10.242929458618164
1462,10.242929458618164
1463,10.242929458618164
1464,10.242929458618164
1465,7.77865743637085
1466,0.0
1467,0.0
1468,0.0
1469,5.821747779846191
1470,5.821747779846191
1471,5.821747779846191
1472,5.821747779846191
1473,7.400840759277344
1474,7.400840759277344
1475,7.400840759277344
1476,7.400840759277344
1477,6.2385945320129395
1478,6.2385945320129395
1479,6.2385945320129395
1480,6.2385945320129395
1481,9.770573616027832
1482,9.770573616027832
1483,9.770573616027832
1484,0.0
1485,9.867101669311523
1486,9.867101669311523
1487,0.0
1488,0.0
1489,8.43769359588623
1490,0.0
1491,0.0
1492,0.0
1493,10.05666446685791
1494,10.05666446685791
1495,10.05666446685791
1496,0.0
1497,7.365133285522461
1498,7.365133285522461
1499,0.0
1500,0.0
1501,6.893502712249756
1502,0.0
1503,0.0
1504,0.0
1505,5.53739595413208
1506,5.53739595413208
1507,5.53739595413208
1508,5.53739595413208
1509,6.593941688537598
1510,6.593941688537598
1511,6.593941688537598
1512,6.593941688537598
1513,6.2099199295043945
1514,6.2099199295043945
1515,6.2099199295043945
1516,6.2099199295043945
1517,9.752123832702637
1518,9.752123832702637
1519,9.752123832702637
1520,9.752123832702637
1521,6.514279365539551
1522,6.514279365539551
1523,6.514279365539551
1524,6.514279365539551
1525,5.7470855712890625
1526,5.7470855712890625
1527,5.7470855712890625
1528,5.7470855712890625
1529,8.65944766998291
1530,8.65944766998291
1531,8.65944766998291
1532,0.0
1533,4.58957576751709
1534,4.58957576751709
1535,0.0
1536,0.0
1537,9.41773509979248
1538,0.0
1539,0.0
1540,0.0
1541,7.455995082855225
1542,0.0
1543,0.0
1544,0.0
1545,5.863966941833496
1546,5.863966941833496
1547,5.863966941833496
1548,0.0
1549,4.1411662101745605
1550,4.1411662101745605
1551,0.0
1552,0.0
1553,8.865127563476562
1554,0.0
1555,0.0
1556,0.0
1557,8.01254940032959
1558,8.01254940032959
1559,0.0
1560,0.0
1561,11.545379638671875
1562,0.0
1563,0.0
1564,0.0
1565,7.343013763427734
1566,7.343013763427734
1567,7.343013763427734
1568,0.0
1569,10.998517036437988
1570,10.998517036437988
1571,0.0
1572,0.0
1573,9.565296173095703
1574,0.0
1575,0.0
1576,0.0
1577,11.533915519714355
1578,11.533915519714355
1579,11.533915519714355
1580,11.533915519714355
1581,6.174331188201904
1582,6.174331188201904
1583,0.0
1584,0.0
1585,5.430983543395996
1586,5.430983543395996
1587,5.430983543395996
1588,5.430983543395996
1589,7.215345859527588
1590,7.215345859527588
1591,7.215345859527588
1592,7.215345859527588
1593,9.557756423950195
1594,9.557756423950195
1595,9.557756423950195
1596,9.557756423950195
1597,5.4083709716796875
1598,5.4083709716796875
1599,5.4083709716796875
1600,5.4083709716796875
1601,8.011253356933594
1602,8.011253356933594
1603,8.011253356933594
1604,8.011253356933594
1605,6.155066967010498
1606,6.155066967010498
1607,6.155066967010498
1608,6.155066967010498
1609,6.221334457397461
1610,6.221334457397461
1611,6.221334457397461
1612,0.0
1613,5.035763263702393
1614,5.035763263702393
1615,0.0
1616,0.0
1617,9.148200035095215
1618,0.0
1619,0.0
1620,0.0
1621,5.053273677825928
1622,5.053273677825928
1623,5.053273677825928
1624,5.053273677825928
1625,5.354533672332764
1626,5.354533672332764
1627,5.354533672332764
1628,5.354533672332764
1629,4.858403205871582
1630,4.858403205871582
1631,4.858403205871582
1632,4.858403205871582
1633,5.227996826171875
1634,5.227996826171875
1635,5.227996826171875
1636,5.227996826171875
1637,6.08806848526001
1638,6.08806848526001
1639,6.08806848526001
1640,6.08806848526001
1641,9.344106674194336
1642,9.344106674194336
1643,9.344106674194336
1644,9.344106674194336
1645,10.030428886413574
1646,10.030428886413574
1647,10.030428886413574
1648,10.030428886413574
1649,6.49153995513916
1650,6.49153995513916
1651,6.49153995513916
1652,6.49153995513916
1653,5.9097580909729
1654,5.9097580909729
1655,5.9097580909729
1656,5.9097580909729
1657,4.18301248550415
1658,4.18301248550415
1659,4.18301248550415
1660,4.18301248550415
1661,4.756085395812988
1662,4.756085395812988
1663,4.756085395812988
1664,4.756085395812988
1665,8.65439224243164
1666,8.65439224243164
1667,8.65439224243164
1668,8.65439224243164
1669,8.296693801879883
1670,8.296693801879883
1671,8.296693801879883
1672,8.296693801879883
1673,4.214481353759766
1674,4.214481353759766
1675,4.214481353759766
1676,4.214481353759766
1677,7.269954681396484
1678,7.269954681396484
1679,7.269954681396484
1680,7.269954681396484
1681,6.2797136306762695
1682,6.2797136306762695
1683,6.2797136306762695
1684,6.2797136306762695
1685,6.144229412078857
1686,6.144229412078857
1687,0.0
1688,0.0
1689,8.682945251464844
1690,8.682945251464844
1691,0.0
1692,0.0
1693,6.251491069793701
1694,6.251491069793701
1695,6.251491069793701
1696,6.251491069793701
1697,4.182432651519775
1698,4.182432651519775
1699,4.182432651519775
1700,4.182432651519775
1701,7.578672409057617
1702,7.578672409057617
1703,7.578672409057617
1704,7.578672409057617
1705,8.05958366394043
1706,8.05958366394043
1707,8.05958366394043
1708,8.05958366394043
1709,3.4867262840270996
1710,3.4867262840270996
1711,3.4867262840270996
1712,3.4867262840270996
1713,7.7826666831970215
1714,7.7826666831970215
1715,7.7826666831970215
1716,7.7826666831970215
1717,7.066033363342285
1718,7.066033363342285
1719,7.066033363342285
1720,0.0
1721,7.477636814117432
1722,7.477636814117432
1723,7.477636814117432
1724,7.477636814117432
1725,5.866742134094238
1726,5.866742134094238
1727,5.866742134094238
1728,5.866742134094238
1729,4.547935962677002
1730,4.547935962677002
1731,4.547935962677002
1732,4.547935962677002
1733,4.914242744445801
1734,4.914242744445801
1735,4.914242744445801
1736,4.914242744445801
1737,6.0076375007629395
1738,6.0076375007629395
1739,6.0076375007629395
1740,6.0076375007629395
1741,4.902859687805176
1742,4.902859687805176
1743,0.0
1744,0.0
1745,6.857636451721191
1746,6.857636451721191
1747,6.857636451721191
1748,6.857636451721191
1749,7.902203559875488
1750,7.902203559875488
1751,7.902203559875488
1752,7.902203559875488
1753,6.61940860748291
1754,6.61940860748291
1755,6.61940860748291
1756,6.61940860748291
1757,7.813810348510742
1758,7.813810348510742
1759,7.813810348510742
1760,7.813810348510742
1761,9.141724586486816
1762,9.141724586486816
1763,9.141724586486816
