Timestep,Loss
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,24.7880802154541
1006,0.0
1007,0.0
1008,0.0
1009,24.64997673034668
1010,0.0
1011,0.0
1012,0.0
1013,23.895517349243164
1014,0.0
1015,0.0
1016,0.0
1017,21.076004028320312
1018,21.076004028320312
1019,21.076004028320312
1020,21.076004028320312
1021,31.633731842041016
1022,31.633731842041016
1023,31.633731842041016
1024,31.633731842041016
1025,25.47652244567871
1026,25.47652244567871
1027,0.0
1028,0.0
1029,26.027568817138672
1030,26.027568817138672
1031,26.027568817138672
1032,26.027568817138672
1033,25.27223777770996
1034,25.27223777770996
1035,25.27223777770996
1036,0.0
1037,24.56329345703125
1038,24.56329345703125
1039,24.56329345703125
1040,24.56329345703125
1041,23.711143493652344
1042,23.711143493652344
1043,23.711143493652344
1044,23.711143493652344
1045,20.822853088378906
1046,20.822853088378906
1047,20.822853088378906
1048,20.822853088378906
1049,24.873764038085938
1050,24.873764038085938
1051,24.873764038085938
1052,24.873764038085938
1053,21.016658782958984
1054,21.016658782958984
1055,21.016658782958984
1056,21.016658782958984
1057,22.238584518432617
1058,22.238584518432617
1059,22.238584518432617
1060,22.238584518432617
1061,16.801292419433594
1062,16.801292419433594
1063,16.801292419433594
1064,16.801292419433594
1065,18.23428726196289
1066,18.23428726196289
1067,18.23428726196289
1068,18.23428726196289
1069,22.688302993774414
1070,22.688302993774414
1071,22.688302993774414
1072,22.688302993774414
1073,21.197790145874023
1074,21.197790145874023
1075,21.197790145874023
1076,21.197790145874023
1077,19.835567474365234
1078,19.835567474365234
1079,19.835567474365234
1080,19.835567474365234
1081,19.647621154785156
1082,19.647621154785156
1083,19.647621154785156
1084,19.647621154785156
1085,19.671022415161133
1086,19.671022415161133
1087,19.671022415161133
1088,19.671022415161133
1089,21.16216278076172
1090,21.16216278076172
1091,21.16216278076172
1092,21.16216278076172
1093,18.3048095703125
1094,18.3048095703125
1095,18.3048095703125
1096,18.3048095703125
1097,18.689584732055664
1098,18.689584732055664
1099,18.689584732055664
1100,18.689584732055664
1101,17.231243133544922
1102,17.231243133544922
1103,17.231243133544922
1104,17.231243133544922
1105,22.287925720214844
1106,0.0
1107,0.0
1108,0.0
1109,14.588496208190918
1110,0.0
1111,0.0
1112,0.0
1113,17.64148712158203
1114,17.64148712158203
1115,17.64148712158203
1116,17.64148712158203
1117,14.843055725097656
1118,14.843055725097656
1119,14.843055725097656
1120,14.843055725097656
1121,19.344755172729492
1122,19.344755172729492
1123,19.344755172729492
1124,19.344755172729492
1125,20.566730499267578
1126,20.566730499267578
1127,20.566730499267578
1128,20.566730499267578
1129,19.393924713134766
1130,19.393924713134766
1131,19.393924713134766
1132,19.393924713134766
1133,19.73174476623535
1134,19.73174476623535
1135,19.73174476623535
1136,0.0
1137,17.34587860107422
1138,17.34587860107422
1139,17.34587860107422
1140,17.34587860107422
1141,12.907480239868164
1142,12.907480239868164
1143,12.907480239868164
1144,12.907480239868164
1145,12.3679838180542
1146,12.3679838180542
1147,12.3679838180542
1148,12.3679838180542
1149,20.444141387939453
1150,0.0
1151,0.0
1152,0.0
1153,20.09022331237793
1154,20.09022331237793
1155,20.09022331237793
1156,20.09022331237793
1157,20.097606658935547
1158,20.097606658935547
1159,20.097606658935547
1160,20.097606658935547
1161,15.312225341796875
1162,15.312225341796875
1163,15.312225341796875
1164,15.312225341796875
1165,18.50502586364746
1166,18.50502586364746
1167,18.50502586364746
1168,18.50502586364746
1169,16.537675857543945
1170,16.537675857543945
1171,16.537675857543945
1172,16.537675857543945
1173,15.686132431030273
1174,15.686132431030273
1175,15.686132431030273
1176,15.686132431030273
1177,13.711915969848633
1178,13.711915969848633
1179,13.711915969848633
1180,13.711915969848633
1181,17.275421142578125
1182,17.275421142578125
1183,17.275421142578125
1184,17.275421142578125
1185,10.824967384338379
1186,10.824967384338379
1187,10.824967384338379
1188,10.824967384338379
1189,17.057071685791016
1190,17.057071685791016
1191,17.057071685791016
1192,17.057071685791016
1193,16.514299392700195
1194,16.514299392700195
1195,16.514299392700195
1196,16.514299392700195
1197,10.640134811401367
1198,10.640134811401367
1199,10.640134811401367
1200,10.640134811401367
1201,13.810103416442871
1202,13.810103416442871
1203,13.810103416442871
1204,13.810103416442871
1205,15.204564094543457
1206,15.204564094543457
1207,15.204564094543457
1208,15.204564094543457
1209,12.346163749694824
1210,12.346163749694824
1211,12.346163749694824
1212,12.346163749694824
1213,18.696680068969727
1214,0.0
1215,0.0
1216,0.0
1217,16.086612701416016
1218,16.086612701416016
1219,16.086612701416016
1220,16.086612701416016
1221,15.525158882141113
1222,15.525158882141113
1223,15.525158882141113
1224,15.525158882141113
1225,13.340670585632324
1226,13.340670585632324
1227,13.340670585632324
1228,13.340670585632324
1229,11.578468322753906
1230,11.578468322753906
1231,11.578468322753906
1232,11.578468322753906
1233,10.219707489013672
1234,10.219707489013672
1235,10.219707489013672
1236,10.219707489013672
1237,12.418168067932129
1238,12.418168067932129
1239,12.418168067932129
1240,12.418168067932129
1241,11.178668975830078
1242,11.178668975830078
1243,11.178668975830078
1244,11.178668975830078
1245,10.0391845703125
1246,10.0391845703125
1247,10.0391845703125
1248,10.0391845703125
1249,11.064488410949707
1250,11.064488410949707
1251,11.064488410949707
1252,11.064488410949707
1253,9.307087898254395
1254,9.307087898254395
1255,9.307087898254395
1256,9.307087898254395
1257,9.69703483581543
1258,9.69703483581543
1259,9.69703483581543
1260,9.69703483581543
1261,11.711451530456543
1262,11.711451530456543
1263,11.711451530456543
1264,11.711451530456543
1265,9.129138946533203
1266,9.129138946533203
1267,9.129138946533203
1268,9.129138946533203
1269,8.765013694763184
1270,8.765013694763184
1271,8.765013694763184
1272,8.765013694763184
1273,7.537405967712402
1274,0.0
1275,0.0
1276,0.0
1277,9.167142868041992
1278,9.167142868041992
1279,9.167142868041992
1280,9.167142868041992
1281,15.543925285339355
1282,15.543925285339355
1283,0.0
1284,0.0
1285,9.701285362243652
1286,9.701285362243652
1287,0.0
1288,0.0
1289,9.13975715637207
1290,9.13975715637207
1291,9.13975715637207
1292,9.13975715637207
1293,11.470390319824219
1294,11.470390319824219
1295,11.470390319824219
1296,11.470390319824219
1297,10.439151763916016
1298,10.439151763916016
1299,10.439151763916016
1300,10.439151763916016
1301,10.254487991333008
1302,10.254487991333008
1303,10.254487991333008
1304,0.0
1305,8.75436782836914
1306,8.75436782836914
1307,8.75436782836914
1308,0.0
1309,6.820054054260254
1310,6.820054054260254
1311,0.0
1312,0.0
1313,9.017363548278809
1314,9.017363548278809
1315,9.017363548278809
1316,9.017363548278809
1317,7.228333950042725
1318,7.228333950042725
1319,7.228333950042725
1320,7.228333950042725
1321,9.994940757751465
1322,9.994940757751465
1323,9.994940757751465
1324,9.994940757751465
1325,9.978686332702637
1326,9.978686332702637
1327,9.978686332702637
1328,9.978686332702637
1329,8.093174934387207
1330,8.093174934387207
1331,8.093174934387207
1332,8.093174934387207
1333,10.290929794311523
1334,10.290929794311523
1335,10.290929794311523
1336,10.290929794311523
1337,8.87090015411377
1338,8.87090015411377
1339,8.87090015411377
1340,8.87090015411377
1341,9.373788833618164
1342,9.373788833618164
1343,9.373788833618164
1344,9.373788833618164
1345,7.3914079666137695
1346,7.3914079666137695
1347,7.3914079666137695
1348,7.3914079666137695
1349,7.283478260040283
1350,7.283478260040283
1351,7.283478260040283
1352,7.283478260040283
1353,8.976390838623047
1354,8.976390838623047
1355,8.976390838623047
1356,8.976390838623047
1357,6.507695198059082
1358,6.507695198059082
1359,6.507695198059082
1360,6.507695198059082
1361,9.044578552246094
1362,9.044578552246094
1363,9.044578552246094
1364,9.044578552246094
1365,8.067400932312012
1366,8.067400932312012
1367,8.067400932312012
1368,8.067400932312012
1369,7.082241058349609
1370,7.082241058349609
1371,7.082241058349609
1372,7.082241058349609
1373,6.215746879577637
1374,0.0
1375,0.0
1376,0.0
1377,9.826190948486328
1378,9.826190948486328
1379,9.826190948486328
1380,9.826190948486328
1381,7.988206386566162
1382,7.988206386566162
1383,0.0
1384,0.0
1385,4.747559547424316
1386,4.747559547424316
1387,4.747559547424316
1388,4.747559547424316
1389,6.185172080993652
1390,6.185172080993652
1391,6.185172080993652
1392,6.185172080993652
1393,8.926020622253418
1394,8.926020622253418
1395,8.926020622253418
1396,8.926020622253418
1397,8.596395492553711
1398,8.596395492553711
1399,8.596395492553711
1400,8.596395492553711
1401,7.913643836975098
1402,7.913643836975098
1403,7.913643836975098
1404,7.913643836975098
1405,7.2548909187316895
1406,7.2548909187316895
1407,7.2548909187316895
1408,7.2548909187316895
1409,8.646124839782715
1410,8.646124839782715
1411,8.646124839782715
1412,8.646124839782715
1413,8.04768180847168
1414,8.04768180847168
1415,8.04768180847168
1416,8.04768180847168
1417,7.000363349914551
1418,7.000363349914551
1419,7.000363349914551
1420,7.000363349914551
1421,8.634855270385742
1422,8.634855270385742
1423,8.634855270385742
1424,8.634855270385742
1425,5.74205207824707
1426,5.74205207824707
1427,5.74205207824707
1428,5.74205207824707
1429,6.529309272766113
1430,6.529309272766113
1431,6.529309272766113
1432,6.529309272766113
1433,6.234188079833984
1434,6.234188079833984
1435,6.234188079833984
1436,0.0
1437,6.1467366218566895
1438,6.1467366218566895
1439,6.1467366218566895
1440,6.1467366218566895
1441,5.890627384185791
1442,5.890627384185791
1443,5.890627384185791
1444,5.890627384185791
1445,6.469164848327637
1446,6.469164848327637
1447,6.469164848327637
1448,6.469164848327637
1449,5.814739227294922
1450,5.814739227294922
1451,5.814739227294922
1452,5.814739227294922
1453,9.044771194458008
1454,9.044771194458008
1455,9.044771194458008
1456,9.044771194458008
1457,5.706219673156738
1458,5.706219673156738
1459,5.706219673156738
1460,5.706219673156738
1461,6.361966609954834
1462,6.361966609954834
1463,6.361966609954834
1464,6.361966609954834
1465,5.759850978851318
1466,5.759850978851318
1467,5.759850978851318
1468,5.759850978851318
1469,7.448367118835449
1470,7.448367118835449
1471,7.448367118835449
1472,7.448367118835449
1473,10.551135063171387
1474,10.551135063171387
1475,10.551135063171387
1476,10.551135063171387
1477,6.4655866622924805
1478,6.4655866622924805
1479,6.4655866622924805
1480,6.4655866622924805
1481,7.3570966720581055
1482,7.3570966720581055
1483,7.3570966720581055
1484,7.3570966720581055
1485,5.100662708282471
1486,5.100662708282471
1487,5.100662708282471
1488,5.100662708282471
1489,5.3489508628845215
1490,5.3489508628845215
1491,5.3489508628845215
1492,5.3489508628845215
1493,5.331165313720703
1494,5.331165313720703
1495,5.331165313720703
1496,5.331165313720703
1497,5.597382068634033
1498,0.0
1499,0.0
1500,0.0
1501,6.277310848236084
1502,6.277310848236084
1503,6.277310848236084
1504,6.277310848236084
1505,4.240701198577881
1506,4.240701198577881
1507,4.240701198577881
1508,4.240701198577881
1509,6.162545680999756
1510,6.162545680999756
1511,6.162545680999756
1512,6.162545680999756
1513,7.948820114135742
1514,7.948820114135742
1515,7.948820114135742
1516,7.948820114135742
1517,4.343109607696533
1518,4.343109607696533
1519,4.343109607696533
1520,4.343109607696533
1521,6.896120071411133
1522,0.0
1523,0.0
1524,0.0
1525,11.300885200500488
1526,11.300885200500488
1527,11.300885200500488
1528,11.300885200500488
1529,4.366111755371094
1530,4.366111755371094
1531,4.366111755371094
1532,4.366111755371094
1533,4.822813987731934
1534,4.822813987731934
1535,4.822813987731934
1536,4.822813987731934
1537,6.262997150421143
1538,6.262997150421143
1539,6.262997150421143
1540,6.262997150421143
1541,7.686229705810547
1542,7.686229705810547
1543,7.686229705810547
1544,7.686229705810547
1545,5.211170673370361
1546,5.211170673370361
1547,5.211170673370361
1548,5.211170673370361
1549,7.864198684692383
1550,7.864198684692383
1551,7.864198684692383
1552,7.864198684692383
1553,6.785449504852295
1554,6.785449504852295
1555,6.785449504852295
1556,6.785449504852295
1557,6.930501937866211
1558,6.930501937866211
1559,6.930501937866211
1560,6.930501937866211
1561,6.434818267822266
1562,6.434818267822266
1563,6.434818267822266
1564,6.434818267822266
1565,6.48418664932251
1566,6.48418664932251
1567,6.48418664932251
1568,6.48418664932251
1569,8.401833534240723
1570,8.401833534240723
1571,8.401833534240723
1572,8.401833534240723
1573,4.9836039543151855
1574,4.9836039543151855
1575,4.9836039543151855
1576,4.9836039543151855
1577,5.254680633544922
1578,5.254680633544922
1579,5.254680633544922
1580,5.254680633544922
1581,5.2082037925720215
1582,5.2082037925720215
1583,5.2082037925720215
1584,5.2082037925720215
1585,5.448484420776367
1586,5.448484420776367
1587,5.448484420776367
1588,5.448484420776367
1589,4.352860927581787
1590,4.352860927581787
1591,4.352860927581787
1592,4.352860927581787
1593,4.019296646118164
1594,4.019296646118164
1595,4.019296646118164
1596,4.019296646118164
1597,3.4856388568878174
1598,3.4856388568878174
1599,3.4856388568878174
1600,3.4856388568878174
1601,6.213029861450195
1602,6.213029861450195
1603,6.213029861450195
1604,6.213029861450195
1605,6.851404666900635
1606,6.851404666900635
1607,6.851404666900635
1608,6.851404666900635
1609,5.521607398986816
1610,5.521607398986816
1611,5.521607398986816
1612,5.521607398986816
1613,7.208889484405518
1614,7.208889484405518
1615,7.208889484405518
1616,7.208889484405518
1617,8.026737213134766
1618,8.026737213134766
1619,8.026737213134766
1620,8.026737213134766
1621,4.834395885467529
1622,4.834395885467529
1623,4.834395885467529
1624,4.834395885467529
1625,5.502776145935059
1626,5.502776145935059
1627,5.502776145935059
1628,5.502776145935059
1629,6.635533332824707
1630,6.635533332824707
1631,6.635533332824707
1632,6.635533332824707
1633,7.941984176635742
1634,0.0
1635,0.0
1636,0.0
1637,4.532561302185059
1638,4.532561302185059
1639,4.532561302185059
1640,4.532561302185059
1641,4.064095973968506
1642,4.064095973968506
1643,4.064095973968506
1644,4.064095973968506
1645,2.876495838165283
1646,2.876495838165283
1647,2.876495838165283
1648,2.876495838165283
1649,9.239853858947754
1650,9.239853858947754
1651,9.239853858947754
1652,9.239853858947754
1653,5.158799171447754
1654,5.158799171447754
1655,5.158799171447754
1656,5.158799171447754
1657,6.425105094909668
1658,6.425105094909668
1659,6.425105094909668
1660,6.425105094909668
1661,5.76174783706665
1662,5.76174783706665
1663,5.76174783706665
1664,5.76174783706665
1665,6.248510360717773
1666,6.248510360717773
1667,6.248510360717773
1668,6.248510360717773
1669,8.733433723449707
1670,8.733433723449707
1671,8.733433723449707
1672,8.733433723449707
1673,3.76462459564209
1674,3.76462459564209
1675,3.76462459564209
1676,0.0
1677,4.134064674377441
1678,4.134064674377441
1679,4.134064674377441
1680,0.0
1681,4.2335615158081055
1682,4.2335615158081055
1683,4.2335615158081055
1684,4.2335615158081055
1685,5.923727512359619
1686,5.923727512359619
1687,5.923727512359619
1688,0.0
1689,6.478459358215332
1690,6.478459358215332
1691,0.0
1692,0.0
1693,7.777970314025879
1694,7.777970314025879
1695,7.777970314025879
1696,7.777970314025879
1697,5.528745174407959
1698,5.528745174407959
1699,5.528745174407959
1700,5.528745174407959
1701,6.396266937255859
1702,6.396266937255859
1703,6.396266937255859
1704,6.396266937255859
1705,6.196369171142578
1706,6.196369171142578
1707,6.196369171142578
1708,6.196369171142578
1709,4.483343601226807
1710,4.483343601226807
1711,4.483343601226807
1712,4.483343601226807
1713,4.942343711853027
1714,4.942343711853027
1715,4.942343711853027
1716,4.942343711853027
1717,8.467297554016113
1718,8.467297554016113
1719,8.467297554016113
1720,8.467297554016113
1721,4.7852783203125
1722,4.7852783203125
1723,4.7852783203125
1724,4.7852783203125
1725,4.246118068695068
1726,4.246118068695068
1727,4.246118068695068
1728,4.246118068695068
1729,4.835948944091797
1730,4.835948944091797
1731,4.835948944091797
1732,4.835948944091797
1733,3.88327693939209
1734,3.88327693939209
1735,3.88327693939209
1736,3.88327693939209
1737,4.780635356903076
1738,4.780635356903076
1739,4.780635356903076
1740,4.780635356903076
1741,6.109310150146484
1742,6.109310150146484
1743,6.109310150146484
