Timestamp,Timestep,Loss,Reward_Mean,Length_Mean
2024-10-19 19:41:15,48,0.0,0.3607298359274864,4.777777777777778
2024-10-19 19:41:15,49,0.0,0.3607298359274864,4.777777777777778
2024-10-19 19:41:15,50,0.0,0.4228643365204334,5.0
2024-10-19 19:41:16,51,0.0,0.4228643365204334,5.0
2024-10-19 19:41:16,52,0.0,0.36672269282015885,4.7272727272727275
2024-10-19 19:41:16,53,0.0,0.36672269282015885,4.7272727272727275
2024-10-19 19:41:16,54,0.0,0.36672269282015885,4.7272727272727275
2024-10-19 19:41:16,55,0.0,0.33257523116966087,4.583333333333333
2024-10-19 19:41:16,56,0.0,0.33257523116966087,4.583333333333333
2024-10-19 19:41:16,57,0.0,0.33257523116966087,4.583333333333333
2024-10-19 19:41:16,58,0.0,0.33257523116966087,4.583333333333333
2024-10-19 19:41:16,59,0.0,0.33257523116966087,4.583333333333333
2024-10-19 19:41:16,60,0.0,0.3545497099940593,4.615384615384615
2024-10-19 19:41:16,61,0.0,0.3545497099940593,4.615384615384615
2024-10-19 19:41:16,62,0.0,0.3545497099940593,4.615384615384615
2024-10-19 19:41:16,63,0.0,0.3545497099940593,4.615384615384615
2024-10-19 19:41:16,64,0.0,0.3545497099940593,4.615384615384615
2024-10-19 19:41:16,65,0.0,0.38150144421628546,4.642857142857143
2024-10-19 19:41:16,66,0.0,0.38150144421628546,4.642857142857143
2024-10-19 19:41:16,67,0.0,0.38150144421628546,4.642857142857143
2024-10-19 19:41:16,68,0.0,0.38150144421628546,4.642857142857143
2024-10-19 19:41:16,69,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,70,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,71,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,72,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,73,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,74,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,75,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,76,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,77,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,78,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,79,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,80,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,81,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,82,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,83,0.0,0.37991698731978735,4.6
2024-10-19 19:41:16,84,0.0,0.643350678961724,5.25
2024-10-19 19:41:16,85,0.0,0.643350678961724,5.25
2024-10-19 19:41:16,86,0.0,0.643350678961724,5.25
2024-10-19 19:41:16,87,0.0,0.643350678961724,5.25
2024-10-19 19:41:16,88,0.0,0.643350678961724,5.25
2024-10-19 19:41:16,89,0.0,0.6499187135521103,5.235294117647059
2024-10-19 19:41:16,90,0.0,0.6499187135521103,5.235294117647059
2024-10-19 19:41:16,91,0.0,0.6499187135521103,5.235294117647059
2024-10-19 19:41:16,92,0.0,0.6499187135521103,5.235294117647059
2024-10-19 19:41:16,93,0.0,0.6499187135521103,5.235294117647059
2024-10-19 19:41:16,94,0.0,0.6499187135521103,5.235294117647059
2024-10-19 19:41:16,95,0.0,0.6538349952962663,5.277777777777778
2024-10-19 19:41:16,96,0.0,0.6538349952962663,5.277777777777778
2024-10-19 19:41:16,97,0.0,0.6538349952962663,5.277777777777778
2024-10-19 19:41:16,98,0.0,0.6538349952962663,5.277777777777778
2024-10-19 19:41:17,99,0.0,0.6257636189264687,5.2105263157894735
2024-10-19 19:41:17,100,0.0,0.5694754379801452,5.0
2024-10-19 19:41:17,101,0.0,0.5185480361715669,4.809523809523809
2024-10-19 19:41:17,102,0.0,0.5185480361715669,4.809523809523809
2024-10-19 19:41:17,103,0.0,0.5185480361715669,4.809523809523809
2024-10-19 19:41:17,104,0.0,0.49855777782134036,4.7272727272727275
2024-10-19 19:41:17,105,0.0,0.4551422222638908,4.565217391304348
2024-10-19 19:41:17,106,0.0,0.4551422222638908,4.565217391304348
2024-10-19 19:41:17,107,0.0,0.4551422222638908,4.565217391304348
2024-10-19 19:41:17,108,0.0,0.4551422222638908,4.565217391304348
2024-10-19 19:41:17,109,0.0,0.4551422222638908,4.565217391304348
2024-10-19 19:41:17,110,0.0,0.45489856810308993,4.583333333333333
2024-10-19 19:41:17,111,0.0,0.45489856810308993,4.583333333333333
2024-10-19 19:41:17,112,0.0,0.45489856810308993,4.583333333333333
2024-10-19 19:41:17,113,0.0,0.45489856810308993,4.583333333333333
2024-10-19 19:41:17,114,0.0,0.45489856810308993,4.583333333333333
2024-10-19 19:41:17,115,0.0,0.45765973649919034,4.6
2024-10-19 19:41:17,116,0.0,0.45765973649919034,4.6
2024-10-19 19:41:17,117,0.0,0.45765973649919034,4.6
2024-10-19 19:41:17,118,0.0,0.4343629452901391,4.538461538461538
2024-10-19 19:41:17,119,0.0,0.4343629452901391,4.538461538461538
2024-10-19 19:41:17,120,0.0,0.4106500112210159,4.444444444444445
2024-10-19 19:41:17,121,0.0,0.4106500112210159,4.444444444444445
2024-10-19 19:41:17,122,0.0,0.4106500112210159,4.444444444444445
2024-10-19 19:41:17,123,0.0,0.4106500112210159,4.444444444444445
2024-10-19 19:41:17,124,0.0,0.4106500112210159,4.444444444444445
2024-10-19 19:41:17,125,0.0,0.4106500112210159,4.444444444444445
2024-10-19 19:41:17,126,0.0,0.4106500112210159,4.444444444444445
2024-10-19 19:41:18,127,0.0,0.4402307257987559,4.535714285714286
2024-10-19 19:41:18,128,0.0,0.4402307257987559,4.535714285714286
2024-10-19 19:41:18,129,0.0,0.4402307257987559,4.535714285714286
2024-10-19 19:41:18,130,0.0,0.4292605187230069,4.482758620689655
2024-10-19 19:41:18,131,0.0,0.3982851680989067,4.366666666666666
2024-10-19 19:41:18,132,0.0,0.3982851680989067,4.366666666666666
2024-10-19 19:41:18,133,0.0,0.3982851680989067,4.366666666666666
2024-10-19 19:41:18,134,0.0,0.3889539113809024,4.32258064516129
2024-10-19 19:41:18,135,0.0,0.3889539113809024,4.32258064516129
2024-10-19 19:41:18,136,0.0,0.3889539113809024,4.32258064516129
2024-10-19 19:41:18,137,0.0,0.3889539113809024,4.32258064516129
2024-10-19 19:41:18,138,0.0,0.3811179010081105,4.3125
2024-10-19 19:41:18,139,0.0,0.35441735855331924,4.212121212121212
2024-10-19 19:41:18,140,0.0,0.3292874362429275,4.117647058823529
2024-10-19 19:41:18,141,0.0,0.3292874362429275,4.117647058823529
2024-10-19 19:41:18,142,0.0,0.3292874362429275,4.117647058823529
2024-10-19 19:41:18,143,0.0,0.3292874362429275,4.117647058823529
2024-10-19 19:41:18,144,0.0,0.3292874362429275,4.117647058823529
2024-10-19 19:41:18,145,0.0,0.3292874362429275,4.117647058823529
2024-10-19 19:41:18,146,0.0,0.3292874362429275,4.117647058823529
2024-10-19 19:41:18,147,0.0,0.3556096227573497,4.2
2024-10-19 19:41:18,148,0.0,0.3556096227573497,4.2
2024-10-19 19:41:18,149,0.0,0.3556096227573497,4.2
2024-10-19 19:41:18,150,0.0,0.34694303008210325,4.166666666666667
2024-10-19 19:41:18,151,0.0,0.34694303008210325,4.166666666666667
2024-10-19 19:41:18,152,0.0,0.34694303008210325,4.166666666666667
2024-10-19 19:41:18,153,0.0,0.34694303008210325,4.166666666666667
2024-10-19 19:41:19,154,0.0,0.3350879902875907,4.162162162162162
2024-10-19 19:41:19,155,0.0,0.3131119905431804,4.078947368421052
2024-10-19 19:41:19,156,0.0,0.3131119905431804,4.078947368421052
2024-10-19 19:41:19,157,0.0,0.3131119905431804,4.078947368421052
2024-10-19 19:41:19,158,0.0,0.3131119905431804,4.078947368421052
2024-10-19 19:41:19,159,0.0,0.3131119905431804,4.078947368421052
2024-10-19 19:41:19,160,0.0,0.3132395597700125,4.102564102564102
2024-10-19 19:41:19,161,0.0,0.3132395597700125,4.102564102564102
2024-10-19 19:41:19,162,0.0,0.3132395597700125,4.102564102564102
2024-10-19 19:41:19,163,0.0,0.3047424318734556,4.075
2024-10-19 19:41:19,164,0.0,0.3047424318734556,4.075
2024-10-19 19:41:19,165,0.0,0.3047424318734556,4.075
2024-10-19 19:41:19,166,0.0,0.3047424318734556,4.075
2024-10-19 19:41:19,167,0.0,0.3047424318734556,4.075
2024-10-19 19:41:19,168,0.0,0.3160898571425095,4.097560975609756
2024-10-19 19:41:19,169,0.0,0.3160898571425095,4.097560975609756
2024-10-19 19:41:19,170,0.0,0.3160898571425095,4.097560975609756
2024-10-19 19:41:19,171,0.0,0.3100091561763769,4.071428571428571
2024-10-19 19:41:19,172,0.0,0.3100091561763769,4.071428571428571
2024-10-19 19:41:19,173,0.0,0.3100091561763769,4.071428571428571
2024-10-19 19:41:19,174,0.0,0.3100091561763769,4.071428571428571
2024-10-19 19:41:19,175,0.0,0.30666454227338,4.069767441860465
2024-10-19 19:41:19,176,0.0,0.30666454227338,4.069767441860465
2024-10-19 19:41:19,177,0.0,0.30666454227338,4.069767441860465
2024-10-19 19:41:19,178,0.0,0.30666454227338,4.069767441860465
2024-10-19 19:41:19,179,0.0,0.3042159106328406,4.068181818181818
2024-10-19 19:41:19,180,0.0,0.3042159106328406,4.068181818181818
2024-10-19 19:41:19,181,0.0,0.3042159106328406,4.068181818181818
2024-10-19 19:41:19,182,0.0,0.3042159106328406,4.068181818181818
2024-10-19 19:41:19,183,0.0,0.2936325490888622,4.066666666666666
2024-10-19 19:41:19,184,0.0,0.2936325490888622,4.066666666666666
2024-10-19 19:41:19,185,0.0,0.2936325490888622,4.066666666666666
2024-10-19 19:41:20,186,0.0,0.2910921651789028,4.043478260869565
2024-10-19 19:41:20,187,0.0,0.2910921651789028,4.043478260869565
2024-10-19 19:41:20,188,0.0,0.2764199880605682,4.0
2024-10-19 19:41:20,189,0.0,0.2764199880605682,4.0
2024-10-19 19:41:20,190,0.0,0.26729414026097703,3.9583333333333335
2024-10-19 19:41:20,191,0.0,0.26729414026097703,3.9583333333333335
2024-10-19 19:41:20,192,0.0,0.26729414026097703,3.9583333333333335
2024-10-19 19:41:20,193,0.0,0.26729414026097703,3.9583333333333335
2024-10-19 19:41:20,194,0.0,0.2668308503545669,3.9591836734693877
2024-10-19 19:41:20,195,0.0,0.2668308503545669,3.9591836734693877
2024-10-19 19:41:20,196,0.0,0.2668308503545669,3.9591836734693877
2024-10-19 19:41:20,197,0.0,0.26381544206291435,3.94
2024-10-19 19:41:20,198,0.0,0.26381544206291435,3.94
2024-10-19 19:41:20,199,0.0,0.26381544206291435,3.94
2024-10-19 19:41:20,200,0.0,0.26265268440486167,3.9215686274509802
2024-10-19 19:41:20,201,0.0,0.26265268440486167,3.9215686274509802
2024-10-19 19:41:20,202,0.0,0.25445012264670086,3.8846153846153846
2024-10-19 19:41:20,203,0.0,0.25445012264670086,3.8846153846153846
2024-10-19 19:41:20,204,0.0,0.25445012264670086,3.8846153846153846
2024-10-19 19:41:20,205,0.0,0.25109563040424066,3.8679245283018866
2024-10-19 19:41:20,206,0.0,0.25109563040424066,3.8679245283018866
2024-10-19 19:41:20,207,0.0,0.24091049563139677,3.8333333333333335
2024-10-19 19:41:20,208,0.0,0.24091049563139677,3.8333333333333335
2024-10-19 19:41:20,209,0.0,0.24091049563139677,3.8333333333333335
2024-10-19 19:41:20,210,0.0,0.24091049563139677,3.8333333333333335
2024-10-19 19:41:20,211,0.0,0.24091049563139677,3.8333333333333335
2024-10-19 19:41:21,212,0.0,0.2384754728525877,3.8545454545454545
2024-10-19 19:41:21,213,0.0,0.22528841083736292,3.8035714285714284
2024-10-19 19:41:21,214,0.0,0.2125640527524969,3.754385964912281
2024-10-19 19:41:21,215,0.0,0.2125640527524969,3.754385964912281
2024-10-19 19:41:21,216,0.0,0.2125640527524969,3.754385964912281
2024-10-19 19:41:21,217,0.0,0.2125640527524969,3.754385964912281
2024-10-19 19:41:21,218,0.0,0.2125640527524969,3.754385964912281
2024-10-19 19:41:21,219,0.0,0.2125640527524969,3.754385964912281
2024-10-19 19:41:21,220,0.0,0.2125640527524969,3.754385964912281
2024-10-19 19:41:21,221,0.0,0.22521442640572786,3.810344827586207
2024-10-19 19:41:21,222,0.0,0.22521442640572786,3.810344827586207
2024-10-19 19:41:21,223,0.0,0.22521442640572786,3.810344827586207
2024-10-19 19:41:21,224,0.0,0.22521442640572786,3.810344827586207
2024-10-19 19:41:21,225,0.0,0.22521442640572786,3.810344827586207
2024-10-19 19:41:21,226,0.0,0.22948346959458568,3.830508474576271
2024-10-19 19:41:21,227,0.0,0.22948346959458568,3.830508474576271
2024-10-19 19:41:21,228,0.0,0.22948346959458568,3.830508474576271
2024-10-19 19:41:21,229,0.0,0.22948346959458568,3.830508474576271
2024-10-19 19:41:21,230,0.0,0.22716844730700056,3.8333333333333335
2024-10-19 19:41:21,231,0.0,0.22716844730700056,3.8333333333333335
2024-10-19 19:41:21,232,0.0,0.22716844730700056,3.8333333333333335
2024-10-19 19:41:21,233,0.0,0.22716844730700056,3.8333333333333335
2024-10-19 19:41:21,234,0.0,0.22913091938148755,3.8360655737704916
2024-10-19 19:41:21,235,0.0,0.2173707432624313,3.7903225806451615
2024-10-19 19:41:21,236,0.0,0.2173707432624313,3.7903225806451615
2024-10-19 19:41:21,237,0.0,0.2173707432624313,3.7903225806451615
2024-10-19 19:41:21,238,0.0,0.2173707432624313,3.7903225806451615
2024-10-19 19:41:21,239,0.0,0.2173707432624313,3.7903225806451615
2024-10-19 19:41:21,240,0.0,0.2173707432624313,3.7903225806451615
2024-10-19 19:41:22,241,0.0,0.23072923509965812,3.8253968253968256
2024-10-19 19:41:22,242,0.0,0.23072923509965812,3.8253968253968256
2024-10-19 19:41:22,243,0.0,0.23072923509965812,3.8253968253968256
2024-10-19 19:41:22,244,0.0,0.23072923509965812,3.8253968253968256
2024-10-19 19:41:22,245,0.0,0.23072923509965812,3.8253968253968256
2024-10-19 19:41:22,246,0.0,0.23397486389876576,3.84375
2024-10-19 19:41:22,247,0.0,0.23397486389876576,3.84375
2024-10-19 19:41:22,248,0.0,0.23397486389876576,3.84375
2024-10-19 19:41:22,249,0.0,0.23397486389876576,3.84375
2024-10-19 19:41:22,250,0.0,0.23397486389876576,3.84375
2024-10-19 19:41:22,251,0.0,0.23397486389876576,3.84375
2024-10-19 19:41:22,252,0.0,0.24263959378720476,3.876923076923077
2024-10-19 19:41:22,253,0.0,0.24263959378720476,3.876923076923077
2024-10-19 19:41:22,254,0.0,0.24263959378720476,3.876923076923077
2024-10-19 19:41:22,255,0.0,0.24263959378720476,3.876923076923077
2024-10-19 19:41:22,256,0.0,0.24263959378720476,3.876923076923077
2024-10-19 19:41:22,257,0.0,0.24263959378720476,3.876923076923077
2024-10-19 19:41:22,258,0.0,0.2542460383635692,3.909090909090909
2024-10-19 19:41:22,259,0.0,0.2542460383635692,3.909090909090909
2024-10-19 19:41:22,260,0.0,0.2542460383635692,3.909090909090909
2024-10-19 19:41:22,261,0.0,0.2542460383635692,3.909090909090909
2024-10-19 19:41:22,262,0.0,0.2542460383635692,3.909090909090909
2024-10-19 19:41:22,263,0.0,0.2542460383635692,3.909090909090909
2024-10-19 19:41:22,264,0.0,0.2542460383635692,3.909090909090909
2024-10-19 19:41:22,265,0.0,0.2692208738316462,3.955223880597015
2024-10-19 19:41:22,266,0.0,0.2692208738316462,3.955223880597015
2024-10-19 19:41:22,267,0.0,0.2692208738316462,3.955223880597015
2024-10-19 19:41:22,268,0.0,0.2692208738316462,3.955223880597015
2024-10-19 19:41:22,269,0.0,0.27170634916846587,3.9558823529411766
2024-10-19 19:41:22,270,0.0,0.26052219918051706,3.9130434782608696
2024-10-19 19:41:22,271,0.0,0.26052219918051706,3.9130434782608696
2024-10-19 19:41:22,272,0.0,0.25263500565529934,3.8857142857142857
2024-10-19 19:41:22,273,0.0,0.25263500565529934,3.8857142857142857
2024-10-19 19:41:22,274,0.0,0.24677549880391486,3.859154929577465
2024-10-19 19:41:22,275,0.0,0.24677549880391486,3.859154929577465
2024-10-19 19:41:22,276,0.0,0.24677549880391486,3.859154929577465
2024-10-19 19:41:22,277,0.0,0.24677549880391486,3.859154929577465
2024-10-19 19:41:22,278,0.0,0.24677549880391486,3.859154929577465
2024-10-19 19:41:23,279,0.0,0.24946733119819933,3.875
2024-10-19 19:41:23,280,0.0,0.24946733119819933,3.875
2024-10-19 19:41:23,281,0.0,0.24946733119819933,3.875
2024-10-19 19:41:23,282,0.0,0.24712654469177536,3.863013698630137
2024-10-19 19:41:23,283,0.0,0.24712654469177536,3.863013698630137
2024-10-19 19:41:23,284,0.0,0.24712654469177536,3.863013698630137
2024-10-19 19:41:23,285,0.0,0.24712654469177536,3.863013698630137
2024-10-19 19:41:23,286,0.0,0.24591762442267626,3.864864864864865
2024-10-19 19:41:23,287,0.0,0.24591762442267626,3.864864864864865
2024-10-19 19:41:23,288,0.0,0.24591762442267626,3.864864864864865
2024-10-19 19:41:23,289,0.0,0.24591762442267626,3.864864864864865
2024-10-19 19:41:23,290,0.0,0.24591762442267626,3.864864864864865
2024-10-19 19:41:23,291,0.0,0.25096585880344113,3.88
2024-10-19 19:41:23,292,0.0,0.25096585880344113,3.88
2024-10-19 19:41:23,293,0.0,0.25096585880344113,3.88
2024-10-19 19:41:23,294,0.0,0.2514721795389625,3.8684210526315788
2024-10-19 19:41:23,295,0.0,0.2514721795389625,3.8684210526315788
2024-10-19 19:41:23,296,0.0,0.2514721795389625,3.8684210526315788
2024-10-19 19:41:23,297,0.0,0.24297201542135377,3.857142857142857
2024-10-19 19:41:23,298,0.0,0.24297201542135377,3.857142857142857
2024-10-19 19:41:23,299,0.0,0.24297201542135377,3.857142857142857
2024-10-19 19:41:23,300,0.0,0.24297201542135377,3.857142857142857
2024-10-19 19:41:23,301,0.0,0.24297201542135377,3.857142857142857
2024-10-19 19:41:23,302,0.0,0.24297201542135377,3.857142857142857
2024-10-19 19:41:23,303,0.0,0.2520229136869789,3.8846153846153846
2024-10-19 19:41:23,304,0.0,0.2520229136869789,3.8846153846153846
2024-10-19 19:41:23,305,0.0,0.2520229136869789,3.8846153846153846
2024-10-19 19:41:23,306,0.0,0.24866338720828107,3.8734177215189876
2024-10-19 19:41:23,307,0.0,0.24866338720828107,3.8734177215189876
2024-10-19 19:41:23,308,0.0,0.24866338720828107,3.8734177215189876
2024-10-19 19:41:23,309,0.0,0.24866338720828107,3.8734177215189876
2024-10-19 19:41:23,310,0.0,0.24866338720828107,3.8734177215189876
2024-10-19 19:41:23,311,0.0,0.24866338720828107,3.8734177215189876
2024-10-19 19:41:23,312,0.0,0.24866338720828107,3.8734177215189876
2024-10-19 19:41:23,313,0.0,0.2620936481805984,3.9125
2024-10-19 19:41:23,314,0.0,0.2620936481805984,3.9125
2024-10-19 19:41:23,315,0.0,0.2620936481805984,3.9125
2024-10-19 19:41:23,316,0.0,0.2620936481805984,3.9125
2024-10-19 19:41:23,317,0.0,0.2620936481805984,3.9125
2024-10-19 19:41:24,318,0.0,0.2687799469337879,3.925925925925926
2024-10-19 19:41:24,319,0.0,0.2594045817272783,3.8902439024390243
2024-10-19 19:41:24,320,0.0,0.2594045817272783,3.8902439024390243
2024-10-19 19:41:24,321,0.0,0.2594045817272783,3.8902439024390243
2024-10-19 19:41:24,322,0.0,0.2594045817272783,3.8902439024390243
2024-10-19 19:41:24,323,0.0,0.2594045817272783,3.8902439024390243
2024-10-19 19:41:24,324,0.0,0.2594045817272783,3.8902439024390243
2024-10-19 19:41:24,325,0.0,0.2668381098669067,3.9156626506024095
2024-10-19 19:41:24,326,0.0,0.2668381098669067,3.9156626506024095
2024-10-19 19:41:24,327,0.0,0.2668381098669067,3.9156626506024095
2024-10-19 19:41:24,328,0.0,0.2668381098669067,3.9156626506024095
2024-10-19 19:41:24,329,0.0,0.2668381098669067,3.9156626506024095
2024-10-19 19:41:24,330,0.0,0.2668381098669067,3.9156626506024095
2024-10-19 19:41:24,331,0.0,0.2722807226846704,3.9404761904761907
2024-10-19 19:41:24,332,0.0,0.2722807226846704,3.9404761904761907
2024-10-19 19:41:24,333,0.0,0.26742106729241855,3.9176470588235293
2024-10-19 19:41:24,334,0.0,0.25849756650994854,3.883720930232558
2024-10-19 19:41:24,335,0.0,0.25849756650994854,3.883720930232558
2024-10-19 19:41:24,336,0.0,0.25849756650994854,3.883720930232558
2024-10-19 19:41:24,337,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,338,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,339,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,340,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,341,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,342,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,343,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,344,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,345,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,346,0.0,0.2547733528571653,3.8735632183908044
2024-10-19 19:41:24,347,0.0,0.27122077837438235,3.9431818181818183
2024-10-19 19:41:24,348,0.0,0.26255537637017584,3.9101123595505616
2024-10-19 19:41:24,349,0.0,0.26255537637017584,3.9101123595505616
2024-10-19 19:41:24,350,0.0,0.26255537637017584,3.9101123595505616
2024-10-19 19:41:24,351,0.0,0.26255537637017584,3.9101123595505616
2024-10-19 19:41:24,352,0.0,0.26255537637017584,3.9101123595505616
2024-10-19 19:41:24,353,0.0,0.26255537637017584,3.9101123595505616
2024-10-19 19:41:24,354,0.0,0.26255537637017584,3.9101123595505616
2024-10-19 19:41:25,355,0.0,0.26977281984873114,3.9444444444444446
2024-10-19 19:41:25,356,0.0,0.26977281984873114,3.9444444444444446
2024-10-19 19:41:25,357,0.0,0.26977281984873114,3.9444444444444446
2024-10-19 19:41:25,358,0.0,0.2657077258483476,3.934065934065934
2024-10-19 19:41:25,359,0.0,0.2657077258483476,3.934065934065934
2024-10-19 19:41:25,360,0.0,0.2593901367989652,3.9130434782608696
2024-10-19 19:41:25,361,0.0,0.2593901367989652,3.9130434782608696
2024-10-19 19:41:25,362,0.0,0.2593901367989652,3.9130434782608696
2024-10-19 19:41:25,363,0.0,0.2564659219645765,3.903225806451613
2024-10-19 19:41:25,364,0.0,0.2564659219645765,3.903225806451613
2024-10-19 19:41:25,365,0.0,0.2518218484697269,3.882978723404255
2024-10-19 19:41:25,366,0.0,0.2518218484697269,3.882978723404255
2024-10-19 19:41:25,367,0.0,0.2518218484697269,3.882978723404255
2024-10-19 19:41:25,368,0.0,0.2518218484697269,3.882978723404255
2024-10-19 19:41:25,369,0.0,0.2511469653611513,3.8842105263157896
2024-10-19 19:41:25,370,0.0,0.2511469653611513,3.8842105263157896
2024-10-19 19:41:25,371,0.0,0.2511469653611513,3.8842105263157896
2024-10-19 19:41:25,372,0.0,0.2454807165437766,3.875
2024-10-19 19:41:25,373,0.0,0.2454807165437766,3.875
2024-10-19 19:41:25,374,0.0,0.2454807165437766,3.875
2024-10-19 19:41:25,375,0.0,0.2454807165437766,3.875
2024-10-19 19:41:25,376,0.0,0.2454807165437766,3.875
2024-10-19 19:41:25,377,0.0,0.2454807165437766,3.875
2024-10-19 19:41:25,378,0.0,0.2454807165437766,3.875
2024-10-19 19:41:25,379,0.0,0.25765539752319455,3.9072164948453607
2024-10-19 19:41:25,380,0.0,0.25765539752319455,3.9072164948453607
2024-10-19 19:41:25,381,0.0,0.25765539752319455,3.9072164948453607
2024-10-19 19:41:25,382,0.0,0.25765539752319455,3.9072164948453607
2024-10-19 19:41:25,383,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,384,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,385,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,386,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,387,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,388,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,389,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,390,0.0,0.261407339456016,3.9081632653061225
2024-10-19 19:41:25,391,0.0,0.2711481450530089,3.9494949494949494
2024-10-19 19:41:25,392,0.0,0.2711481450530089,3.9494949494949494
2024-10-19 19:41:25,393,0.0,0.2711481450530089,3.9494949494949494
